CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Old Perlican,1001343,0.0,0.0,0.0,,0.0,0.0,0.0,0.0009260051885,0.0007535613364,4.575420089e-05,1.791493333,1.467868465e-05,0.0,0.0004592435738,10010001,10010001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,8685.0,0.0,10.0,15.0,15.0,0.0,0.0,140.0,215.0,8440.0
St. John's,1,Pouch Cove,1001505,0.0,0.0,0.0,,0.0,0.0,0.0,0.001481885244,0.0,0.000350761972,,0.000153362375,0.0,0.00335178639,10010002,10010002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,4145.0,0.0,0.0,10.0,15.0,0.0,0.0,65.0,95.0,4035.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,"Division No.  1, Subd. I",1001374,0.0,0.0,0.0,,0.0,0.0,0.0,0.005042066054,0.001005922327,0.001341720349,5.56056713,0.001282727207,0.01302914568,0.001829106689,10010003,10010003,Newfoundland and Labrador / Terre-Neuve-et-Labrador,10500.0,15.0,20.0,60.0,45.0,0.0,0.0,230.0,310.0,10175.0
St. John's,1,St. John's,1001519,0.008549418935,0.008819042887,0.008911962907,24.17391304,0.008047121758,0.01636372573,0.01186730523,0.003519029364,0.02873248696,0.0109989995,5.638326667,0.01947861799,0.026563082,0.03027942793,10010004,10010004,Newfoundland and Labrador / Terre-Neuve-et-Labrador,8805.0,295.0,220.0,595.0,165.0,80.0,0.0,1260.0,780.0,7920.0
St. John's,1,Torbay,1001509,0.0,0.0,0.0001305135319,,0.0001379712781,0.0,0.0001751487068,0.002472140021,0.005695035199,0.001651088299,4.934947917,0.00200328024,0.0,0.004961950468,10010005,10010005,Newfoundland and Labrador / Terre-Neuve-et-Labrador,9130.0,35.0,0.0,90.0,65.0,0.0,0.0,335.0,395.0,8655.0
St. John's,1,St. John's,1001519,0.02827676964,0.02096221724,0.02232522176,23.90322581,0.01894838461,0.02470839234,0.03156584564,0.01067749272,0.04829542284,0.01443922366,5.979806667,0.02731608898,0.03171257422,0.04883990443,10010006,10010006,Newfoundland and Labrador / Terre-Neuve-et-Labrador,6950.0,340.0,275.0,305.0,105.0,275.0,0.0,1155.0,680.0,6195.0
St. John's,1,St. John's,1001519,0.008800643787,0.01141293024,0.01476015896,31.0,0.00774620587,0.01168355952,0.0125127834,0.002056264902,0.009008167268,0.01153097206,7.826364815,0.008618997835,0.0,0.01210516549,10010007,10010007,Newfoundland and Labrador / Terre-Neuve-et-Labrador,7065.0,185.0,190.0,270.0,115.0,85.0,0.0,730.0,410.0,6590.0
St. John's,1,St. John's,1001519,0.01460714423,0.01291460252,0.01380693042,21.85,0.01196436131,0.01695567332,0.01855628869,0.005800059194,0.04121355322,0.01566150018,5.300723118,0.03080672691,0.002606449131,0.040633429,10010008,10010008,Newfoundland and Labrador / Terre-Neuve-et-Labrador,5105.0,105.0,135.0,240.0,105.0,60.0,0.0,655.0,435.0,4625.0
St. John's,1,St. John's,1001519,0.06038324133,0.02653144653,0.0338848746,7.313253012,0.02756734208,0.03752981768,0.04839948932,0.06786970677,0.0576145702,0.04134820522,2.621494755,0.05116401026,0.007667766134,0.09076328165,10010009,10010009,Newfoundland and Labrador / Terre-Neuve-et-Labrador,7420.0,155.0,455.0,330.0,105.0,45.0,0.0,1235.0,860.0,6455.0
St. John's,1,St. John's,1001519,0.01485571361,0.01421822291,0.01411182439,26.21428571,0.01034368693,0.03022382383,0.01592674798,0.004741339768,0.03088262045,0.0130437242,5.591537222,0.01376267302,0.02819042,0.02230706097,10010010,10010010,Newfoundland and Labrador / Terre-Neuve-et-Labrador,8435.0,470.0,600.0,570.0,115.0,255.0,0.0,1760.0,615.0,7735.0
